Year,Travel status,Jurisdiction,Count,Legend,Notes
2011,All,AL,4,1 to 4,
2011,All,AZ,2,1 to 4,
2011,All,CT,1,1 to 4,
2011,All,DE,2,1 to 4,
2011,All,IN,2,1 to 4,
2011,All,KS,1,1 to 4,
2011,All,KY,4,1 to 4,
2011,All,LA,3,1 to 4,
2011,All,NC,4,1 to 4,
2011,All,ND,1,1 to 4,
2011,All,NM,2,1 to 4,
2011,All,NV,1,1 to 4,
2011,All,OH,2,1 to 4,
2011,All,SC,1,1 to 4,
2011,All,TN,3,1 to 4,
2011,All,UT,1,1 to 4,
2011,All,VT,3,1 to 4,
2011,All,CA,5,5 to 49,
2011,All,GA,6,5 to 49,
2011,All,HI,11,5 to 49,
2011,All,IA,5,5 to 49,
2011,All,IL,8,5 to 49,
2011,All,MD,6,5 to 49,
2011,All,MI,6,5 to 49,
2011,All,MN,6,5 to 49,
2011,All,PA,16,5 to 49,
2011,All,TX,7,5 to 49,
2011,All,VA,8,5 to 49,
2011,All,WA,9,5 to 49,
2011,All,WI,5,5 to 49,
2011,All,FL,66,50 to 249,
2011,All,NY,53,50 to 249,
2011,All,PR,1541,250+,
