Year,Travel status,Week,Reported cases
2013,All,01,306
2013,All,02,348
2013,All,03,274
2013,All,04,277
2013,All,05,250
2013,All,06,228
2013,All,07,157
2013,All,08,161
2013,All,09,141
2013,All,10,142
2013,All,11,113
2013,All,12,100
2013,All,13,99
2013,All,14,88
2013,All,15,92
2013,All,16,79
2013,All,17,59
2013,All,18,79
2013,All,19,81
2013,All,20,84
2013,All,21,91
2013,All,22,132
2013,All,23,211
2013,All,24,197
2013,All,25,309
2013,All,26,288
2013,All,27,296
2013,All,28,335
2013,All,29,356
2013,All,30,379
2013,All,31,458
2013,All,32,442
2013,All,33,480
2013,All,34,412
2013,All,35,365
2013,All,36,308
2013,All,37,285
2013,All,38,277
2013,All,39,279
2013,All,40,254
2013,All,41,250
2013,All,42,194
2013,All,43,158
2013,All,44,159
2013,All,45,113
2013,All,46,135
2013,All,47,102
2013,All,48,86
2013,All,49,63
2013,All,50,56
2013,All,51,52
2013,All,52,47
2013,All,53,0
