Year,Travel status,Jurisdiction,Count,Legend,Notes
2014,All,AK,4,1 to 4,
2014,All,AL,3,1 to 4,
2014,All,AR,4,1 to 4,
2014,All,CT,3,1 to 4,
2014,All,DC,2,1 to 4,
2014,All,DE,1,1 to 4,
2014,All,GA,4,1 to 4,
2014,All,IA,4,1 to 4,
2014,All,ID,1,1 to 4,
2014,All,KS,1,1 to 4,
2014,All,KY,1,1 to 4,
2014,All,LA,3,1 to 4,
2014,All,ME,1,1 to 4,
2014,All,MN,3,1 to 4,
2014,All,MO,2,1 to 4,
2014,All,MS,2,1 to 4,
2014,All,MT,2,1 to 4,
2014,All,NV,3,1 to 4,
2014,All,SC,2,1 to 4,
2014,All,TN,2,1 to 4,
2014,All,VT,4,1 to 4,
2014,All,WV,1,1 to 4,
2014,All,CO,10,5 to 49,
2014,All,HI,10,5 to 49,
2014,All,IL,7,5 to 49,
2014,All,IN,5,5 to 49,
2014,All,MA,17,5 to 49,
2014,All,MD,8,5 to 49,
2014,All,MI,5,5 to 49,
2014,All,NC,8,5 to 49,
2014,All,NH,5,5 to 49,
2014,All,OH,9,5 to 49,
2014,All,PA,6,5 to 49,
2014,All,RI,5,5 to 49,
2014,All,TX,34,5 to 49,
2014,All,VA,15,5 to 49,
2014,All,VI,19,5 to 49,
2014,All,WA,9,5 to 49,
2014,All,WI,8,5 to 49,
2014,All,AZ,97,50 to 249,
2014,All,CA,128,50 to 249,
2014,All,FL,83,50 to 249,
2014,All,NJ,82,50 to 249,
2014,All,NY,69,50 to 249,
2014,All,PR,526,250+,
