Year,Travel status,Jurisdiction,Count,Legend,Notes
2012,All,AK,1,1 to 4,
2012,All,AL,4,1 to 4,
2012,All,IA,2,1 to 4,
2012,All,ID,1,1 to 4,
2012,All,KS,1,1 to 4,
2012,All,KY,1,1 to 4,
2012,All,MS,1,1 to 4,
2012,All,MT,2,1 to 4,
2012,All,NV,2,1 to 4,
2012,All,OK,1,1 to 4,
2012,All,SC,2,1 to 4,
2012,All,SD,2,1 to 4,
2012,All,VT,1,1 to 4,
2012,All,AZ,8,5 to 49,
2012,All,CT,16,5 to 49,
2012,All,GA,11,5 to 49,
2012,All,HI,8,5 to 49,
2012,All,IL,21,5 to 49,
2012,All,IN,9,5 to 49,
2012,All,LA,6,5 to 49,
2012,All,MD,9,5 to 49,
2012,All,MI,9,5 to 49,
2012,All,MN,9,5 to 49,
2012,All,MO,6,5 to 49,
2012,All,NC,7,5 to 49,
2012,All,OH,6,5 to 49,
2012,All,PA,21,5 to 49,
2012,All,TN,6,5 to 49,
2012,All,TX,16,5 to 49,
2012,All,VA,17,5 to 49,
2012,All,WA,16,5 to 49,
2012,All,WI,11,5 to 49,
2012,All,CA,64,50 to 249,
2012,All,FL,139,50 to 249,
2012,All,NY,111,50 to 249,
2012,All,VI,142,50 to 249,
2012,All,PR,6025,250+,
