Year,Travel status,Jurisdiction,Count,Legend,Notes
2021,All,AL,1,1 to 4,
2021,All,CO,3,1 to 4,
2021,All,DC,2,1 to 4,
2021,All,DE,1,1 to 4,
2021,All,GU,1,1 to 4,
2021,All,IA,2,1 to 4,
2021,All,IN,1,1 to 4,
2021,All,LA,2,1 to 4,
2021,All,MN,2,1 to 4,
2021,All,NC,2,1 to 4,
2021,All,NE,3,1 to 4,
2021,All,OH,3,1 to 4,
2021,All,OK,1,1 to 4,
2021,All,PW,2,1 to 4,
2021,All,RI,1,1 to 4,
2021,All,SC,1,1 to 4,
2021,All,TN,2,1 to 4,
2021,All,UT,2,1 to 4,
2021,All,VA,1,1 to 4,
2021,All,WA,2,1 to 4,
2021,All,WI,3,1 to 4,
2021,All,WY,1,1 to 4,
2021,All,AZ,8,5 to 49,
2021,All,CA,33,5 to 49,
2021,All,FL,32,5 to 49,
2021,All,IL,9,5 to 49,
2021,All,MA,8,5 to 49,
2021,All,MD,6,5 to 49,
2021,All,MI,5,5 to 49,
2021,All,NJ,12,5 to 49,
2021,All,NY,30,5 to 49,
2021,All,PA,5,5 to 49,
2021,All,TX,18,5 to 49,
2021,All,PR,609,250+,
