Year,Travel status,Week,Reported cases
2022,All,01,27
2022,All,02,25
2022,All,03,18
2022,All,04,6
2022,All,05,14
2022,All,06,13
2022,All,07,8
2022,All,08,6
2022,All,09,14
2022,All,10,7
2022,All,11,16
2022,All,12,15
2022,All,13,14
2022,All,14,7
2022,All,15,6
2022,All,16,14
2022,All,17,9
2022,All,18,8
2022,All,19,15
2022,All,20,13
2022,All,21,12
2022,All,22,11
2022,All,23,17
2022,All,24,18
2022,All,25,28
2022,All,26,30
2022,All,27,46
2022,All,28,44
2022,All,29,91
2022,All,30,62
2022,All,31,93
2022,All,32,95
2022,All,33,119
2022,All,34,89
2022,All,35,91
2022,All,36,98
2022,All,37,86
2022,All,38,94
2022,All,39,93
2022,All,40,93
2022,All,41,94
2022,All,42,118
2022,All,43,87
2022,All,44,75
2022,All,45,101
2022,All,46,87
2022,All,47,96
2022,All,48,101
2022,All,49,75
2022,All,50,61
2022,All,51,49
2022,All,52,31
2022,All,53,0
