Year,Travel status,Jurisdiction,Count,Legend,Notes
2013,All,AK,1,1 to 4,
2013,All,AR,2,1 to 4,
2013,All,AZ,1,1 to 4,
2013,All,DE,2,1 to 4,
2013,All,IA,2,1 to 4,
2013,All,ID,1,1 to 4,
2013,All,ME,1,1 to 4,
2013,All,MS,1,1 to 4,
2013,All,ND,1,1 to 4,
2013,All,NH,4,1 to 4,
2013,All,NV,4,1 to 4,
2013,All,OK,4,1 to 4,
2013,All,SD,3,1 to 4,
2013,All,VT,2,1 to 4,
2013,All,WV,2,1 to 4,
2013,All,WY,1,1 to 4,
2013,All,AL,5,5 to 49,
2013,All,CT,18,5 to 49,
2013,All,GA,9,5 to 49,
2013,All,HI,10,5 to 49,
2013,All,IL,26,5 to 49,
2013,All,IN,6,5 to 49,
2013,All,KS,8,5 to 49,
2013,All,LA,6,5 to 49,
2013,All,MD,11,5 to 49,
2013,All,MI,16,5 to 49,
2013,All,MN,22,5 to 49,
2013,All,MO,5,5 to 49,
2013,All,MT,5,5 to 49,
2013,All,NC,13,5 to 49,
2013,All,OH,9,5 to 49,
2013,All,PA,24,5 to 49,
2013,All,RI,9,5 to 49,
2013,All,SC,7,5 to 49,
2013,All,TN,10,5 to 49,
2013,All,VA,22,5 to 49,
2013,All,WA,13,5 to 49,
2013,All,WI,8,5 to 49,
2013,All,CA,119,50 to 249,
2013,All,FL,151,50 to 249,
2013,All,NY,184,50 to 249,
2013,All,TX,95,50 to 249,
2013,All,VI,174,50 to 249,
2013,All,PR,9710,250+,
